taxon	Feature	Coefficient	stderr	tvalue	p	r2	adj_r2	padj	nsamples
Limibaculum	pH	-0.0157210085248761	0.0214166394431837	-0.734055805841176	0.464801891795216	0.00588644053493676	-0.00503788429434948	0.676437256950185	102
f Microbacteriaceae	pH	0.0313899063788793	0.0461702602303793	0.679872849367768	0.498310884936916	0.00505374848182962	-0.00587972680957893	0.703168914175767	136
p Actinobacteriota	pH	0.0301512597927126	0.0308883069034067	0.976138313019261	0.331583739140709	0.0103623329513956	-0.000512806246940611	0.552836654951075	125
f A4b	pH	0.0497308981039946	0.0724210947612654	0.686690780744637	0.494023754454338	0.00515509202711681	-0.00577726959895886	0.700716338614694	138
f Myxococcaceae	pH	-0.0804879289794595	0.122869568647805	-0.655068051961434	0.514076443779025	0.00469340818487928	-0.00624402689001213	0.715639380438956	139
Pedomicrobium	pH	-0.0290840215682045	0.0550068961970927	-0.528734096612084	0.598277178579254	0.0030626763067375	-0.00789267889868284	0.778659746619714	137
c Alphaproteobacteria	pH	0.0599303786538251	0.0672847783316596	0.890697422802178	0.375440395554325	0.00864269545670829	-0.00225134085695422	0.596798316632598	138
Modestobacter	pH	0.0668000022574774	0.0374653382341632	1.7829814277925	0.077923782476755	0.0337551046749988	0.0231370289021966	0.213969206837168	134
Roseomonas	pH	-0.105143102117051	0.121695681318148	-0.863983840496164	0.389868400071427	0.00813620504731531	-0.00276339709502182	0.611805190159456	139
Altererythrobacter	pH	-0.0980585078316989	0.118023791529055	-0.830836787746808	0.408240443795191	0.00752849368914628	-0.003377786599984	0.628217272792139	139
f Acetobacteraceae	pH	-0.0107877923549688	0.0470113906624888	-0.229471883365846	0.819017153929002	0.000578317501001646	-0.0104043383506356	0.911861203767107	135
Nitrospira	pH	-0.0363077820231968	0.0713283650184557	-0.509023051542011	0.611968099845992	0.00283921772533755	-0.0081185930688894	0.787320411054158	138
Singulisphaera	pH	-0.00364881651776526	0.0293576655086677	-0.124288374247195	0.901361084648186	0.000169725034379932	-0.010817420844363	0.955693792277479	127
Nakamurella	pH	-0.122518361024357	0.131218629028529	-0.933696396094179	0.352931421126398	0.00948919107755771	-0.0013955430864252	0.576101394471338	139
f SC.I.84	pH	-0.0354961617790856	0.0713037863791844	-0.49781594472868	0.619814663209183	0.0027159083130392	-0.00824325752967447	0.791486902623035	138
f Sporichthyaceae	pH	-0.0219710936146171	0.0752520924464071	-0.291966547378925	0.770976776230263	0.000935875676562774	-0.0100428509643542	0.886234676389594	138
Acidibacter	pH	-0.019632332460789	0.0473089223877735	-0.414981603255939	0.679132118978634	0.00188884015807986	-0.00907941434567738	0.830050367640553	136
Devosia	pH	0.104989562589243	0.0715759173164062	1.46682804112911	0.14587030679233	0.0230976693927397	0.0123624789465061	0.327071311392874	138
f Anaerolineaceae	pH	0.0317874205657765	0.0551071411730447	0.576829425173031	0.565478903840763	0.0036430771069978	-0.00730590006765053	0.75510250655686	137
c OLB14	pH	-0.0275389418496877	0.0733760709852303	-0.375312298408986	0.708301594497082	0.00154551232439454	-0.00942651501269998	0.847098990604722	138
f Streptomycetaceae	pH	0.0258308702607313	0.0301978621635232	0.855387382088691	0.394583308355579	0.00797638845192713	-0.00292496991673286	0.615918853610127	121
Novosphingobium	pH	-0.148804229310624	0.115676789280194	-1.28637931806862	0.201573884172082	0.017859541594041	0.00706678930386573	0.405664187905503	139
f Comamonadaceae	pH	-0.153980563352472	0.0563169689457279	-2.73417703820072	0.00751567623656608	0.0759143854625281	0.0657595984895889	0.0364857595077325	137
c Thermoleophilia	pH	0.00276313142073403	0.0288881551864557	0.0956492861139688	0.924009439757263	0.000100526002672881	-0.01088738030499	0.966385711602954	126
Stenotrophobacter	pH	-0.0083573093520914	0.035712201880497	-0.234018316206245	0.81549644071129	0.000601446531405937	-0.0103809551550622	0.91105895432707	133
o 11.24	pH	-0.0247382680640099	0.03008625315075	-0.822244895037494	0.413086818071039	0.00737473306280998	-0.0035332369035328	0.633589525748723	129
Kribbella	pH	-0.0012241049561913	0.0340731634065687	-0.0359257795228755	0.971420229969197	1.41828937253773e-05	-0.0109746722393107	0.986570054514302	131
f BIrii41	pH	0.00208932955499276	0.0427792048903177	0.0488398407672519	0.961153966147523	2.62117310169353e-05	-0.0109625112169938	0.981733622840216	135
o C0119	pH	-0.0134187580877178	0.0316291850809284	-0.424252412870702	0.672383023286491	0.00197400887639726	-0.00899330970737866	0.824793399380998	129
Segetibacter	pH	0.0342439336898629	0.0271556648302744	1.26102358030602	0.210523731019902	0.0171743964858297	0.00637411512853125	0.416327598357886	123
f Micromonosporaceae	pH	-0.0598284562162105	0.0559340891206979	-1.06962421587145	0.287617481298482	0.0124163784040576	0.00156381113377246	0.505443422707482	137
Phenylobacterium	pH	-0.0590725515694355	0.0585530908808764	-1.00887161857289	0.315711285499457	0.011061139258382	0.000193679250232281	0.535929651310807	137
Candidatus.Entotheonella	pH	-0.00629479778460843	0.0270746490140292	-0.23249785366919	0.816673454504085	0.000593661114941014	-0.0103888261255543	0.911062470581426	122
f Methyloligellaceae	pH	0.0294183990439398	0.035887549557939	0.819738304964095	0.414507196368471	0.00733016735771722	-0.00357829234164853	0.634726872919293	132
Noviherbaspirillum	pH	-0.051471290494599	0.0353055552046948	-1.45788078380805	0.148315998945019	0.0228231610920119	0.012084954071045	0.330179664318078	133
JGI.0001001.H03	pH	-0.0568508264028414	0.0387723038405428	-1.46627413827792	0.146020796746314	0.0230806309748007	0.0123452532932051	0.32713347085611	134
o CCD24	pH	-0.00767495628136466	0.0561337427762528	-0.136726252371177	0.891549216427284	0.000205387127104703	-0.0107813668605095	0.951596481004008	137
Paracoccus	pH	-0.0319052607995486	0.0218788924049221	-1.45826672616987	0.148209850340259	0.0228349705951876	0.0120968933489809	0.330179664318078	97
SM1A02	pH	0.0126075412019338	0.0473481733558694	0.266273021921572	0.790631344395502	0.000778528829449069	-0.0102019268976998	0.896867880029472	136
TM7a	pH	0.0830871453439451	0.0893584132054394	0.929818943325724	0.354924864859591	0.0094112815281242	-0.00147430878475352	0.577942787606614	139
Terrimonas	pH	-0.00136652866755456	0.0337716283536625	-0.0404638074671445	0.967812005923989	1.79922006126724e-05	-0.0109708210719079	0.985305123626883	131
Blastocatella	pH	-0.0146579260867073	0.0688665702735382	-0.21284530402031	0.831923708866534	0.000497588803478133	-0.0104859541767033	0.918650973317342	138
AKYG587	pH	-0.00239832968548278	0.0299465286915169	-0.0800870681937225	0.936343871916275	7.04778730892561e-05	-0.0109177586337998	0.971569964423806	127
Ohtaekwangia	pH	-0.0212262029458144	0.0419375789838815	-0.506138014165591	0.613983763440116	0.00280721482626504	-0.00815094764817159	0.78878100964071	135
Mesorhizobium	pH	0.0658420762991602	0.0720920562838949	0.913305566425757	0.363495285333067	0.00908297475447784	-0.00180622332514324	0.586181600183542	137
Micromonospora	pH	0.0505078941291411	0.0365356288018695	1.38242848927118	0.170223690910675	0.0205692145775413	0.00980623891355825	0.361396800639149	130
f Intrasporangiaceae	pH	0.0153554331994867	0.0290094296433752	0.529325580966511	0.597868536470366	0.0030695114050642	-0.00788576868938562	0.778505889009777	121
Planomicrobium	pH	-0.0231732407779208	0.0192409100163349	-1.20437342923217	0.231568438426122	0.0156896405762435	0.00487304321993853	0.443681331820541	59
f Micrococcaceae	pH	-0.0181831377409639	0.0233241081821981	-0.779585551521408	0.437657700928412	0.00663430340821826	-0.00428180314773541	0.651792689936229	111
f Rhodobacteraceae	pH	-0.0161643722333501	0.0413753014589427	-0.390676844962453	0.69694921894322	0.00167442672661891	-0.00929618396869292	0.841238996590999	131
Aeromicrobium	pH	0.0759125890122602	0.0529622048374978	1.43333513484154	0.155188974611397	0.0220779298293498	0.0113315334538482	0.339975846442493	133
f Euzebyaceae	pH	0.0184988858040403	0.0462017502539395	0.40039361501165	0.68980505620798	0.00175860567023651	-0.00921107998173887	0.836968242349418	134
Crossiella	pH	0.0154678934238154	0.0234581365104771	0.659382871990151	0.511315183430032	0.00475514617553483	-0.00618161045989885	0.713397688102353	106
Woeseia	pH	-0.0221348432593727	0.0192870634146673	-1.14765232962006	0.254120335521349	0.0142671919496871	0.00343496328979365	0.468274563879506	73
Luteitalea	pH	-0.00693526258296275	0.0491520407150315	-0.141098161583387	0.888104274065073	0.000218728973567249	-0.0107678784003495	0.950088668479226	135
f Caldilineaceae	pH	0.113433925732564	0.148819167952623	0.762226582053435	0.447895934878159	0.00634399525964796	-0.00457530149574059	0.66074897303736	139
Lysobacter	pH	0.00672538048865791	0.070834386354563	0.0949451366034835	0.924567162346467	9.90514951332962e-05	-0.0108888710159092	0.966548217574158	137
Pedobacter	pH	-0.0313462620973626	0.0391322106367952	-0.801034789174124	0.425198052133462	0.00700180197891267	-0.00391026613120915	0.643025017799107	132
Edaphobaculum	pH	0.0495527648352198	0.0430885989779453	1.15002033044943	0.253148787702707	0.0143252846336518	0.00349369435490077	0.467220916900969	135
Candidatus.Solibacter	pH	0.0441782480670965	0.0388780651598664	1.13632836113206	0.258802813137807	0.0139909498920168	0.00315568560511592	0.474285829642982	134
f Steroidobacteraceae	pH	-0.0442133343154834	0.0421230017621381	-1.04962449174798	0.296670372422276	0.0119619011943755	0.00110433966903911	0.515780584259628	135
o 0319.6G20	pH	0.0539170131499056	0.159093590970566	0.338901226762055	0.735464919848311	0.00126054135419581	-0.00971461753202174	0.863536822505994	139
Citricoccus	pH	0.0114933462402832	0.0208142121937658	0.552187425269243	0.582173618828769	0.00333948031320774	-0.00761283308994387	0.767963224611878	96
Actinoplanes	pH	-0.0272450448686666	0.0393792238420512	-0.691863429760464	0.490784611889135	0.00523264034389923	-0.00569886910287098	0.69845298647845	133
f env.OPS.17	pH	0.0698614666203075	0.073643527395791	0.94864367705858	0.34531438230549	0.00979244354907675	-0.00108895817016408	0.568031223532078	137
Arenimonas	pH	0.0100183071611855	0.0327754129658103	0.305665322100932	0.760557613181312	0.00102566439547669	-0.00995207555622124	0.879090941126865	130
o PLTA13	pH	-0.0312597286881238	0.0258769643380067	-1.20801374843692	0.230172028178978	0.0157831311760561	0.0049675611889799	0.441729980187489	122
Rhizobacter	pH	-0.0494502895523206	0.0492383092235114	-1.00430519106265	0.317894603580566	0.010962329606145	9.37837776411321e-05	0.538657945537929	135
c Actinobacteria	pH	0.0361687090243238	0.0487259153982115	0.742288959144959	0.459823994894158	0.00601842624991689	-0.00490444818689717	0.672404496756393	134
Dongia	pH	0.00780427330195862	0.0361453200060951	0.215913797433322	0.829538177684521	0.000512031842071035	-0.0104713524234006	0.917925667944205	132
Truepera	pH	-0.0140694856741973	0.0270043289112165	-0.521008528686428	0.603626377059435	0.0029740941696464	-0.007982234465852	0.782354675007723	116
o Bacillales	pH	-0.00954719215869931	0.0274875487659937	-0.347327884344153	0.729147020094778	0.00132392247975748	-0.00965053991057485	0.859958513165232	122
Georgenia	pH	-0.00409784607284074	0.0226204683614898	-0.181156552877442	0.856647571795704	0.000360504019108753	-0.0106245453872746	0.93352620003378	106
Aridibacter	pH	-0.019607413338253	0.0300544098508851	-0.652397216765699	0.515789581926623	0.00465539220335494	-0.00628246062957505	0.717226738699275	128
c Planctomycetes	pH	0.0268455687708484	0.0568683554508585	0.472065150434082	0.638010327788332	0.0024428694919309	-0.00851929677738839	0.804988179084258	137
o Chloroplast	pH	0.0180115078337337	0.0505136975619345	0.356566806689411	0.722241562265721	0.00139519234104635	-0.00957848686399698	0.856539650835171	136
f Entotheonellaceae	pH	0.00536822638775694	0.0249426470612755	0.215222801917097	0.830075238096627	0.000508761408811745	-0.0104746587954869	0.917925667944205	116
p Latescibacterota	pH	-0.004925729834589	0.0247867568322828	-0.198724256986038	0.842921763618338	0.000433782413956691	-0.0105504617353405	0.924462271253899	119
Nordella	pH	-0.0189197736242993	0.0297570449800759	-0.635808214053753	0.526497224704853	0.00442268358240092	-0.00651772648812199	0.726712289783049	127
f AKYH767	pH	-0.0139120174895061	0.0302376991635095	-0.460088494639663	0.646550145554834	0.0023207709757957	-0.00864273703545915	0.809052979247551	126
Oceanicella	pH	-0.012279190475174	0.0256012005268275	-0.479633385251079	0.632638859828477	0.00252162734566141	-0.00843967345273788	0.800862894583842	108
c BD2.11.terrestrial.group	pH	0.041487829339877	0.0545343516247799	0.760765060990022	0.448764202788172	0.00631984377209943	-0.004599718384251	0.661821024616626	137
Pseudomonas	pH	0.0283992433179232	0.0376233079945967	0.754831109534593	0.452299435194345	0.00622225002745809	-0.00469838458762473	0.665355525340957	129
f KF.JG30.B3	pH	0.0203290611452266	0.040717174053636	0.499274854351324	0.618790697980165	0.00273180668174008	-0.00822718445362525	0.791155753748952	134
Methylobacterium.Methylorubrum	pH	-0.0013089695470906	0.0221054384511047	-0.0592148194656229	0.952910849950882	3.85303268330404e-05	-0.0109500572519929	0.978986882192001	107
Actinophytocola	pH	0.0622736860053681	0.030165966518495	2.06436899567556	0.0418290456155484	0.0447359532555836	0.0342385461485022	0.134474788008238	127
Paenibacillus	pH	0.0701499057001207	0.0484958733260363	1.44651288633375	0.151469144270727	0.0224765882165052	0.011734572702401	0.335124585643942	135
Bdellovibrio	pH	0.0782991204933171	0.152882484091088	0.512152330326252	0.60978516593535	0.00287413323389207	-0.00808329387342765	0.78610635268704	139
f Saprospiraceae	pH	0.0163742723410254	0.0431729760780527	0.379271336574579	0.705369955880803	0.00157823870597388	-0.00939342900055395	0.845071376277924	134
Quadrisphaera	pH	-0.00534819374676787	0.0221337533906542	-0.241630673856974	0.80961000924627	0.000641186226872884	-0.010340778759645	0.907221187254629	100
Rhodocytophaga	pH	-0.0013230885412672	0.028412766104023	-0.0465666924657458	0.962960620535743	2.38286283060132e-05	-0.0109649205076467	0.982635206009656	123
OM27.clade	pH	-0.00290991131781202	0.14213531009064	-0.0204728249156129	0.983711013230975	4.60587504983065e-06	-0.0109843544999497	0.991986407863418	139
f type.III	pH	0.0347189258352065	0.0228504218801345	1.51939977376917	0.132128801845704	0.0247413022424848	0.0140241736956989	0.306399875311838	115
Pseudaminobacter	pH	0.0152796228439075	0.0336705435094175	0.453797926951605	0.651054689167756	0.00225788556433516	-0.0087063134953973	0.812081289183367	129
Lysinibacillus	pH	0.00615150320382277	0.0248825621195129	0.247221454698942	0.805293751463936	0.000671180507173211	-0.0103104548718689	0.905422868709452	109
Chryseolinea	pH	0.00797458107700995	0.0242068823279327	0.329434454589303	0.74258438844142	0.00119118444093861	-0.00978473660916102	0.866774205576978	116
Bauldia	pH	0.0191052948071406	0.0447228913470349	0.427192746973575	0.670248037900824	0.00200141097019344	-0.00896560649167255	0.823217839772811	135
Allorhizobium.Neorhizobium.Pararhizobium.Rhizobium	pH	0.0415670268074863	0.0494140686934602	0.841198223634387	0.402441951215289	0.00771598362555049	-0.0031882363346083	0.623191825747425	136
FFCH7168	pH	-0.0166783164899115	0.0291682105004106	-0.571797727861182	0.568868765864378	0.00358002355416735	-0.00736964651666594	0.757681333451842	127
f Sphingomonadaceae	pH	0.0798850135250437	0.0496079934999892	1.61032543122433	0.110790375480734	0.0277066008571658	0.0170220580094423	0.272889886919089	133
Friedmanniella	pH	0.00605585500708837	0.0208594523068991	0.290317066718259	0.772234236799594	0.000925340745156533	-0.0100535016642374	0.886848358569351	96
Hyphomicrobium	pH	-0.0100295047299773	0.0377643009973744	-0.265581633052724	0.791162168393913	0.000774494241153728	-0.0102060058221303	0.896867880029472	133
f Geodermatophilaceae	pH	0.00648719811145892	0.0234559965465335	0.27656885515775	0.782738376473063	0.000839847158852319	-0.0101399347405009	0.893342565829988	106
Peredibacter	pH	0.066208007411218	0.138991155647854	0.476346909287966	0.634969001466329	0.0024872747196758	-0.00847440358010787	0.802559989477014	137
Oceanobacillus	pH	0.0317058798916592	0.0218688226142641	1.44982107408831	0.150546233835127	0.0225771903130037	0.0118362803164432	0.334050244564677	100
Caenimonas	pH	-0.00727900151398551	0.0321594978827346	-0.226340645632199	0.821444117444373	0.000562651243874055	-0.010420176764435	0.913309759787527	128
Geminicoccus	pH	-0.0599027735212169	0.0582716308517443	-1.0279920545492	0.30667828245444	0.0114795217237141	0.000616659325073599	0.525943129300993	137
o DS.100	pH	-0.00308235107455456	0.0377551264461419	-0.0816405973093898	0.935111814767218	7.32384503412875e-05	-0.010914967720534	0.971093173998848	132
f Sutterellaceae	pH	-0.0246293339921925	0.0264016718834125	-0.932870240223934	0.353355552833483	0.00947256499902407	-0.00141235186911848	0.576579152452091	121
Algoriphagus	pH	-0.0166852448126246	0.0206508050429619	-0.807970671260158	0.421214561437584	0.0071227118793922	-0.00378802755050467	0.640174926762258	58
